2022-08-05 15:12:40.337 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.DeletingTest], using SpringBootContextLoader
2022-08-05 15:21:18.320 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:21:18.325 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:21:18.479 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:21:18.490 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:21:18.860 |  INFO | 25842 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25842 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:21:18.862 |  INFO | 25842 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:21:20.293 |  INFO | 25842 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.763 seconds (JVM running for 2.45)
2022-08-05 15:23:21.197 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:23:21.203 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:23:21.351 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:23:21.361 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:23:21.818 |  INFO | 25906 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25906 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:23:21.818 |  INFO | 25906 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:23:23.277 |  INFO | 25906 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.878 seconds (JVM running for 2.55)
2022-08-05 15:23:23.794 |  INFO | 25906 |            main | com.elasticlab.ElasticsearchApplication :171  | Indexed Response: {"errors":false,"items":[{"index":{"_id":"k9zjbIIB8FF1ShiqLWSf","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":33,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}}],"took":54}
2022-08-05 15:23:53.851 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:23:53.857 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:23:54.005 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:23:54.016 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:23:54.321 |  INFO | 25930 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25930 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:23:54.322 |  INFO | 25930 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:23:55.788 |  INFO | 25930 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.735 seconds (JVM running for 2.388)
2022-08-05 15:23:56.414 |  INFO | 25930 |            main | com.elasticlab.ElasticsearchApplication :171  | Indexed Response: {"errors":false,"items":[{"index":{"_id":"lNzjbIIB8FF1ShiqrWQR","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":0,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}}],"took":198}
2022-08-05 15:24:23.422 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:24:23.428 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:24:23.578 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:24:23.589 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:24:23.918 |  INFO | 25944 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 25944 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:24:23.919 |  INFO | 25944 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:24:25.403 |  INFO | 25944 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.773 seconds (JVM running for 2.455)
2022-08-05 15:24:26.041 |  INFO | 25944 |            main | com.elasticlab.ElasticsearchApplication :171  | Indexed Response: {"errors":false,"items":[{"index":{"_id":"ldzkbIIB8FF1ShiqIGTR","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":0,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}}],"took":188}
2022-08-05 15:25:43.610 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:25:43.617 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:25:43.759 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:25:43.770 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3246fb96, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2e222612, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61386958, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@73ee04c8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7671cb68, org.springframework.test.context.support.DirtiesContextTestExecutionListener@49dc7102, org.springframework.test.context.event.EventPublishingTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a6bb9bf, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@34f7cfd9, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@65f095f8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@59af0466]
2022-08-05 15:25:44.082 |  INFO | 26117 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 26117 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:25:44.083 |  INFO | 26117 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:25:45.517 |  INFO | 26117 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.711 seconds (JVM running for 2.364)
2022-08-05 15:25:45.955 | ERROR | 26117 |            main | com.elasticlab.ElasticsearchApplication :163  | Bulk had errors
2022-08-05 15:25:45.957 | ERROR | 26117 |            main | com.elasticlab.ElasticsearchApplication :166  | failed to parse
2022-08-05 15:26:01.895 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:26:01.903 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:26:02.058 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:26:02.069 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7690781, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@77eca502, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3246fb96, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2e222612, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@61386958, org.springframework.test.context.support.DirtiesContextTestExecutionListener@73ee04c8, org.springframework.test.context.event.EventPublishingTestExecutionListener@7671cb68, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@49dc7102, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@6b8ca3c8, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@68c72235, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10959ece, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3a6bb9bf, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@34f7cfd9]
2022-08-05 15:26:02.394 |  INFO | 26132 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 26132 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:26:02.395 |  INFO | 26132 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:26:03.788 |  INFO | 26132 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 1.679 seconds (JVM running for 2.378)
2022-08-05 15:26:04.226 |  INFO | 26132 |            main | com.elasticlab.ElasticsearchApplication :170  | Indexed Response: {"errors":false,"items":[{"index":{"_id":"l9zlbIIB8FF1ShiqoGR2","_index":"products","status":201,"_primary_term":1,"result":"created","_seq_no":1,"_shards":{"failed":0.0,"successful":1.0,"total":2.0},"_version":1}}],"took":15}
2022-08-05 15:29:24.084 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.IndexingTest], using SpringBootContextLoader
2022-08-05 15:29:24.092 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.IndexingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:29:24.306 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2022-08-05 15:29:24.322 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:174  | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3a5ecce3, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@561868a0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2ea6e30c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6138e79a, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2dcd168a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@388526fb, org.springframework.test.context.event.EventPublishingTestExecutionListener@21a21c64, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7803bfd, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@42bc14c1, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@531f4093, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@62ef27a8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6436a7db, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@460ebd80]
2022-08-05 15:29:24.750 |  INFO | 26242 |            main | com.elasticlab.IndexingTest             :55   | Starting IndexingTest using Java 1.8.0_181 on chengzw-2.local with PID 26242 (started by chengzhiwei in /Users/chengzhiwei/Code/github/elastic stack/elastic-lab/5_java_develop/elasticsearch_java_api_client)
2022-08-05 15:29:24.751 |  INFO | 26242 |            main | com.elasticlab.IndexingTest             :640  | The following 1 profile is active: "default"
2022-08-05 15:29:26.762 |  INFO | 26242 |            main | com.elasticlab.IndexingTest             :61   | Started IndexingTest in 2.38 seconds (JVM running for 3.395)
2022-08-05 15:32:40.617 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:305  | Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.elasticlab.SearchingTest], using SpringBootContextLoader
2022-08-05 15:32:40.623 |  INFO |   |            main | o.s.t.c.support.AbstractContextLoader   :264  | Could not detect default resource locations for test class [com.elasticlab.SearchingTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2022-08-05 15:32:40.762 |  INFO |   |            main | .b.t.c.SpringBootTestContextBootstrapper:245  | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
